Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0xc5798037642f4c05995b7dd8e48a40c0e2a009c75488f5034a40f7dccf6ed223,14037348,1642613675,2022-01-19 17:34:35,0x470b1036f77a4aace5ba18bdbdac204de886ffa2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102154643840916,18.559864311593,3084.78,Error(0),Reverted,Mint Whitelist
0x5b608eeab21e37573ec5e2efe12a58ac72fc9c49c20771f4bd6ca9e4f85baab1,14037348,1642613675,2022-01-19 17:34:35,0xdb9a26cd9e6c2a2acd8896670e6a71d505209415,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.00923327388566164,16.7753813264255,3084.78,Error(0),Reverted,Mint Whitelist
0xa1c28fd9b760aa5974f675a5becd6fcd034a42807d72fd7bb876fc29ea9bf328,14037348,1642613675,2022-01-19 17:34:35,0x49e95132155ba4e1b9a43c54ba1ece6e2d5aead7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0x7af54675f98ccd1cae248dc372f791f56c27e9845f7f0825650b4b700433defc,14037348,1642613675,2022-01-19 17:34:35,0x2fb2c1f8e51f46de0e423c086fd4fa35b0510b06,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102226559674592,18.5729302679186,3084.78,Error(0),Reverted,Mint Whitelist
0x1eae42ba75c26c6d68d3b2b84a5f5478b78603e07074abe12d20e756051024ad,14037348,1642613675,2022-01-19 17:34:35,0x0a45270d4f60f190f2d399cc52106ca7ab7bfc38,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102212176507857,18.5703170766535,3084.78,Error(0),Reverted,Mint Whitelist
0xc5106ad7823ff9acfed8a216ee2b183a2479c86aeba39d32e779a79a95a510bf,14037348,1642613675,2022-01-19 17:34:35,0x0a5aa9e92f1a0552c7d812c06d5f775bdf516f85,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102244538633011,18.576196757,3084.78,Error(0),Reverted,Mint Whitelist
0xa09f2d0f898fe9949ddf209796e3f386009e0fd38d65ff2e60e9c5c4b982562c,14037348,1642613675,2022-01-19 17:34:35,0xce433073b8d67ec042005b08bd1dc343583dbf69,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102140260674181,18.5572511203279,3084.78,Error(0),Reverted,Mint Whitelist
0xc63b286a094d4adcf395e9bb954f6daf5b3a9d9d6bdddb98420370110324b0e4,14037348,1642613675,2022-01-19 17:34:35,0xd26593e8a99999d418bc58d7c77ca10611731162,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102122281715762,18.5539846312465,3084.78,Error(0),Reverted,Mint Whitelist
0xac164e39dc11d5905d3afc0ab9b6bacacad74b7992b24c0ed9b643a43ccb7ef1,14037348,1642613675,2022-01-19 17:34:35,0x75640b1eb20e9473ad40fcb600b016eefcae2a7f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0102143856465865,18.5579044181442,3084.78,Error(0),Reverted,Mint Whitelist
0x190fff9c6e4df07fa2538d9d5481a3b1ac59286c0f2462f9e6981f651a76b32b,14037348,1642613675,2022-01-19 17:34:35,0x07d4537fe1afc1e39a87ac96e4426123bd38f774,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102226559674592,18.5729302679186,3084.78,Error(0),Reverted,Mint Whitelist
0x045cd197184325d493c89dfaf333eea2df399baec59baa99bef59f595261ecc9,14037348,1642613675,2022-01-19 17:34:35,0xa55c663836357cfc5240c7ac1dd0be46a712b269,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0xb61d95376ef5d4f7b3695a3ae90b541681a8d15ca586719d6c4776ceddd5f1f9,14037348,1642613675,2022-01-19 17:34:35,0x3310fd13c6c55f054cc128439e1e51cd0cb16fed,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102097111173975,18.5494115465325,3084.78,Error(0),Reverted,Mint Whitelist
0xe8cef67c57ea9d47eebde0c2951b26f8c304b2c367271a3b2bb4b0c23c468c4b,14037348,1642613675,2022-01-19 17:34:35,0x0184bdda215c5911e3dffe1700e024ed4df124d9,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102169027007651,18.5624775028581,3084.78,Error(0),Reverted,Mint Whitelist
0x68ed3bce68c402be533082e5a432a04b2c76a92d480a5ef755180e7b1c72b73f,14037348,1642613675,2022-01-19 17:34:35,0x9f275dfd5b45daa1e2bb3612cb7df9f881ba669e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.010218700596607,18.5657439919395,3084.78,Error(0),Reverted,Mint Whitelist
0x71b958e96e11ac4f0613334cface7e1424b7e5dc61a3346aff2339abc6a133a3,14037348,1642613675,2022-01-19 17:34:35,0x33a1076f7d16e34ec397ed62e47fccc017565fb0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.01021582396326,18.5605176094093,3084.78,Error(0),Reverted,Mint Whitelist
0xf6bc8a046717c93ab7cbbd46d1fc70df3fc3ad2a9eb1b1118ce715ba023cdd2d,14037348,1642613675,2022-01-19 17:34:35,0x0a505358d7c0cb59225938759c9e1cd31f304256,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0x1bf77a22e8e18f7f0cf798541369da4d44be019b2a23448ea09bc4df2fffc334,14037348,1642613675,2022-01-19 17:34:35,0x7f998c797ff4ee1cc93400db1e6cbc2140a71e32,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102219368091225,18.571623672286,3084.78,Error(0),Reverted,Mint Whitelist
0x04e93fb737085f887e8da80d1851557869200b47f41b745cd833af6cdae19a7b,14037348,1642613675,2022-01-19 17:34:35,0x8d7f864c93fc1a4efcaee3ace3afd01e715a2f85,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102222963882908,18.5722769701023,3084.78,Error(0),Reverted,Mint Whitelist
0x787fdd30d7d7be78fd549f52d2b463eee6e4019af487ac270804d7f627a36878,14037348,1642613675,2022-01-19 17:34:35,0xf91b3d4cea32a25e1603d60cded13c1a6ef0b974,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102133069090813,18.5559445246953,3084.78,Error(0),Reverted,Mint Whitelist
0x3345437e81c5e9ab2c18733e8907471b4ee4c6a397c8cebb50946b501482c92a,14037348,1642613675,2022-01-19 17:34:35,0x2f69403bf81c506b1a64bf1e1a296b6256c6913f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0xaadbc79f2c8d125a0cba25bc3bc7acfd76aed288299051b21260c90c8364b065,14037348,1642613675,2022-01-19 17:34:35,0x470b1036f77a4aace5ba18bdbdac204de886ffa2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102154643840916,18.559864311593,3084.78,Error(0),Reverted,Mint Whitelist
0xbfd75d81ce00ab462e2a2f08d3b40b887ebecd11a948c26312cbfe5bdf035046,14037348,1642613675,2022-01-19 17:34:35,0x4f5922fd05f5fd32936ad1aa3d9b01abf78d6e48,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.010212947329913,18.555291226879,3084.78,Error(0),Reverted,Mint Whitelist
0x885c1fb16f9d02708c7bb10dc91ac7dba8c41695cc202c14f84a35212bffb68b,14037348,1642613675,2022-01-19 17:34:35,0xe6f97a23a65b6cc885304774441adbfd61a63993,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102179814382703,18.564437396307,3084.78,Error(0),Reverted,Mint Whitelist
0xc668b92721ca6c7f285c75fd22396f159988d9242d1d2a45335ec45401d1d90d,14037348,1642613675,2022-01-19 17:34:35,0x1560026c2b8286c32173a24fa922d64a365a475c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102244538633011,18.576196757,3084.78,Error(0),Reverted,Mint Whitelist
0x4a715fc3f33921f54b6c4643e5ac6b15c9d786d31fdeeb4f768282addbf39124,14037348,1642613675,2022-01-19 17:34:35,0x9f0cd14f3a194c14a8acd5ffaff52aaefe3d6100,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0x940d04ccdf140c7ed04257965315f9cf97dea1e97b1776a30e55eb14d66ab003,14037348,1642613675,2022-01-19 17:34:35,0x02c9016eacbf0487ac383123bc6d74316e9fc29f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.00956354735181867,17.3754353706782,3084.78,Error(0),Reverted,Mint Whitelist
0xfec2f66b2e69cfb68d4b00e9b3d032dd425f466487cfe18af0c512131378fae7,14037348,1642613675,2022-01-19 17:34:35,0x2f2d8d26a2eb43b37000c3b0dd565705d19b4833,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0xfad04b4e3dbf5703fb6be7baef2e788c667e98057909a2dfc5ebd90394020ac3,14037348,1642613675,2022-01-19 17:34:35,0x7b75bc70b928472856047fdef0d08d5b5816aefd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102244538633011,18.576196757,3084.78,Error(0),Reverted,Mint Whitelist
0x3a4aa1c589b7caa154987ad2602fce2a2983c41cc22d7d1d1e0d60e0ba01da83,14037348,1642613675,2022-01-19 17:34:35,0xc1980a8cf3b17788e71e542e6eec73930cfa2910,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102179814382703,18.564437396307,3084.78,Error(0),Reverted,Mint Whitelist
0x8f539bf404384bf072871342306922d5e1f8d0fb3e1524bca41e574c5953dc02,14037348,1642613675,2022-01-19 17:34:35,0x3cb8446b01aa27bf893f30c75665876e0ef0a0cc,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0x035690f339ddb35885e0a453d81fc19db3fb7c847798f64ff17653649ac8274e,14037348,1642613675,2022-01-19 17:34:35,0x9e73ba4383ac05d98141752f03ba96898c862565,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.010226251759143,18.5794632460814,3084.78,Error(0),Reverted,Mint Whitelist
0xc782ddc0350787f609145e60784081b03d78f21e1f66e11e16b9641a7d6f1c3e,14037348,1642613675,2022-01-19 17:34:35,0x87395739ba3cf0aebdc707fc2b0e67495232500a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.010218700596607,18.5657439919395,3084.78,Error(0),Reverted,Mint Whitelist
0x0c05ba34ec73dfdcabdf30a113fd9543132f397fcc70e9cb357d6558a7688661,14037348,1642613675,2022-01-19 17:34:35,0xe563b97d31c446844b302810ae828d471f33db2c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0102154643840916,18.559864311593,3084.78,Error(0),Reverted,Mint Whitelist
0x802fa3ad05fdabfcf36a6c2b3157d44deac32f2c63a1c6f19b4729c1cd326698,14037348,1642613675,2022-01-19 17:34:35,0xce0d3aedf9ff5df4e7e6e07999a812801c861375,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102165431215968,18.5618242050418,3084.78,Error(0),Reverted,Mint Whitelist
0x49a819d0adbe2d1de475533f74ca6b4123ffa67d150ffdfec7c651fd91512697,14037348,1642613675,2022-01-19 17:34:35,0x814436b0079c03d815a2758c0a777066a411cae2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102133069090813,18.5559445246953,3084.78,Error(0),Reverted,Mint Whitelist
0x4dfac116e6c4e4029767d1ee0d5d0c1464c56ffb08bd98e96126aa4327ce6d6d,14037348,1642613675,2022-01-19 17:34:35,0x1939e141dcb192bc2d0a3872bf68b5fcb6d7ec78,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102226559674592,18.5729302679186,3084.78,Error(0),Reverted,Mint Whitelist
0x1956a1755896e6567a25e0a37a15bc776606f1a7d902fc2358106979a74130a6,14037348,1642613675,2022-01-19 17:34:35,0xb46f51e9565f87223b6872fb33b44b80d39e1f29,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102204984924489,18.5690104810209,3084.78,Error(0),Reverted,Mint Whitelist
0x9713b8acc56b704b2772631f17bc7c8aa533742e6dcd4e8ff912251c36550b67,14037348,1642613675,2022-01-19 17:34:35,0x65b9fbc2f455e19d92ecd78de7f373a11a99e8ce,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.01021582396326,18.5605176094093,3084.78,Error(0),Reverted,Mint Whitelist
0x38204afe4a88f508583510265f5d42ab5648e15b1b3f86031f9207daa6e7f41e,14037348,1642613675,2022-01-19 17:34:35,0x89a22520db90e7a90aec29f7c96977bf8e5943c8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102183410174387,18.5650906941232,3084.78,Error(0),Reverted,Mint Whitelist
0x854fcedf6787e2928f23b49a52eb525336222e133758d5747ac6367f84521b97,14037348,1642613675,2022-01-19 17:34:35,0xc9e35d8bd07b964c30701f804814c20a20a30b0b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102266113383114,18.5801165438977,3084.78,Error(0),Reverted,Mint Whitelist
0x5bd41eb5f942d30b61e1cd33c30a426ce3d7d82e2ee8055faf90ef7a28924dc2,14037348,1642613675,2022-01-19 17:34:35,0x6bb526c4985a0376b370b548fb5fda5201f5cc52,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102266113383114,18.5801165438977,3084.78,Error(0),Reverted,Mint Whitelist
0x1a5b9827e66a4666590aaa4a97d93b83c57544e623558db92aad2a4d2c56f23e,14037348,1642613675,2022-01-19 17:34:35,0x342d662ce44bc2509d563c3a2c7ab8996801e714,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102143856465865,18.5579044181442,3084.78,Error(0),Reverted,Mint Whitelist
0xd504e9324bfdbeaec43288ae1bcd93bea694dd42d6070091c3b9077c551d041c,14037348,1642613675,2022-01-19 17:34:35,0x0afb05109d0a27e8cb883862b0e35ca768693ab0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102104302757343,18.5507181421651,3084.78,Error(0),Reverted,Mint Whitelist
0x353a52620ad1f75b262c13d17938c0e50df217604d08ce88ada79f851e01e11e,14037348,1642613675,2022-01-19 17:34:35,0x7ac73c30f0cf53601aca51b241623ac90d91dabb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102176218591019,18.5637840984907,3084.78,Error(0),Reverted,Mint Whitelist
0xd84c1b9091bdcd1eb174dd7f4b7c2124a5ee98bcca434630f85999a5d214c855,14037348,1642613675,2022-01-19 17:34:35,0x4abf36cfe4d3385c4670178ab2a5ea9b5314099b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102194197549438,18.5670505875721,3084.78,Error(0),Reverted,Mint Whitelist
0xf27659372867b5332a24079876f61ff97bc7495e226b359aaaebdcffaec34bed,14037348,1642613675,2022-01-19 17:34:35,0xd7e53b35a429be82078c39689e5b2a4766054c3d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0x0007f595ed9091c19fb2a2a0650751ca5a23a774067a36aae541cbd83e1ada6a,14037348,1642613675,2022-01-19 17:34:35,0xa17d2867eb7a615d376f0b58ef48b44febfee896,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102201389132806,18.5683571832046,3084.78,Error(0),Reverted,Mint Whitelist
0xefaeabc769a80230bf52bb4b67d19211125a5cfe923c29126017f90b0794cd31,14037348,1642613675,2022-01-19 17:34:35,0x3ae83c82dda6323ff2ca8c09b19bcdd8fd8b37a7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.00922895893564108,16.7675417526301,3084.78,Error(0),Reverted,Mint Whitelist
0x6456a016b3e9495308bc911fc28cf0be87d3be8d2e310a37b4333b3ea4aa8e78,14037348,1642613675,2022-01-19 17:34:35,0x3588638ea5d85eb5d9ac6c99a0d484acd0210ae4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102086323798924,18.5474516530837,3084.78,Error(0),Reverted,Mint Whitelist
0x1039f5467f289643bcc0fdda50bc0eae927cd72c4fd5842e593b9075a7220574,14037348,1642613675,2022-01-19 17:34:35,0xabdfbabf4119c9763bff98f92fb10fa4bbb42722,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.00956318777265029,17.374782072862,3084.78,Error(0),Reverted,Mint Whitelist
0xe2523b228d2278585df0732f9d8e1c98d07fb94e1f30f80dc82e0da0fbd7d75b,14037348,1642613675,2022-01-19 17:34:35,0xdbc2c019780d93613196c766d332938949c6faf2,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102125877507446,18.5546379290628,3084.78,Error(0),Reverted,Mint Whitelist
0x68fc4bfee9f5d3dcb79571f83eb88ba4b1e94d895b4faafc716ee68a737eed1e,14037348,1642613675,2022-01-19 17:34:35,0x376e6e10b906c85d11b3c6e938fd2179ff79ff05,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102212176507857,18.5703170766535,3084.78,Error(0),Reverted,Mint Whitelist
0xd3b6d74b8d254d6a7be2f32836828f2bba99b268b7c43754ef5ac04d6c511d6c,14037348,1642613675,2022-01-19 17:34:35,0xd0981e004f98c7e0de915a6b68a73a2773f4ec48,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102136664882497,18.5565978225116,3084.78,Error(0),Reverted,Mint Whitelist
0x8610ac873e77b259f16582fdbeae6dc792485693aa1f97f5775ab6b0aa44c3c9,14037348,1642613675,2022-01-19 17:34:35,0xbd4698e42e57b9e024a86c37659739a674ebd08f,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.0102151048049232,18.5592110137767,3084.78,Error(0),Reverted,Mint Whitelist
0x6f1fc4f6dd1f162c53a675b4e5a287ee3369002dbd21a4ae3ed6bf6b55513ce2,14037348,1642613675,2022-01-19 17:34:35,0x1e1c35778f07119a4d58613849f0754ee453b6f4,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0x4a0f54ab381b24def64a779c6ea75416f0135c1251951361cbe2c98b76a1e40e,14037348,1642613675,2022-01-19 17:34:35,0x33374f51da0f1a988e5e900609b08bb993cf18a6,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0xa33899db7a49af639ded3b0ef90f5a1c1f2f3ebd31e4b2d1fe3264813639c37b,14037348,1642613675,2022-01-19 17:34:35,0x798b796985d35d94a3bef2c10996eafd20cbb2f5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102169027007651,18.5624775028581,3084.78,Error(0),Reverted,Mint Whitelist
0x00446385b93342b9b78e0bf946db92c6840077bce4bb3bf2fc5b616fa1278398,14037348,1642613675,2022-01-19 17:34:35,0x18ae7c17dcad70bf5240ceab571abb7938951abb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,1.5,0,2725.26,0.00956138987680839,17.3715155837806,3084.78,Error(0),Reverted,Mint Whitelist
0xc5c2e09abc8c63aa843028f32b22949365ee2ac2d2b7284879ab28954c2f7148,14037348,1642613675,2022-01-19 17:34:35,0x94910b6020f141c39f094ada8b65f30e690802e1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0xf3c2eef909883d03999bf6564b41dbdfcf6e0e069f626fe6bb50fae1ae5c72d4,14037348,1642613675,2022-01-19 17:34:35,0x75462958b7583d29d6b1833449863e01dbf155ee,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102165431215968,18.5618242050418,3084.78,Error(0),Reverted,Mint Whitelist
0xce8c5547b53ec4a0c84c99b82da877a591ada308d4ab96106a6b7a9d26549b5c,14037348,1642613675,2022-01-19 17:34:35,0x501919e4e92f9e8fe25530236dc94da101636286,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102183410174387,18.5650906941232,3084.78,Error(0),Reverted,Mint Whitelist
0x86c6a2ca1b1d3a17c75d46ae7ac20e90fc2946812558b63883a2244477f0a4e4,14037348,1642613675,2022-01-19 17:34:35,0xb8bcea33c881509c6f8ec2bfd5cf7f2af8f89113,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102151048049232,18.5592110137767,3084.78,Error(0),Reverted,Mint Whitelist
0x8b532a772cdc0dc318790530cc8d0b60c9b39d48a3d709518dd814ca074261aa,14037348,1642613675,2022-01-19 17:34:35,0x16f2bacf87654067e6b0559bc8ffc09f3cf1c5d1,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102151048049232,18.5592110137767,3084.78,Error(0),Reverted,Mint Whitelist
0x122d1074be2a16b4b06d89b799562dc536aaa6d32799d5df206c408f3566c445,14037348,1642613675,2022-01-19 17:34:35,0x77394b0eb1274384f728e0dbaf5de53876aebbbd,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102226559674592,18.5729302679186,3084.78,Error(0),Reverted,Mint Whitelist
0x35b7ed2e72118aee9f31eb688d2f6972f63f485f46b208fb91243e1055aa581b,14037348,1642613675,2022-01-19 17:34:35,0xee1be814792b167982c4cbff6c3251c2b0f00e4c,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102190601757754,18.5663972897558,3084.78,Error(0),Reverted,Mint Whitelist
0xe32df0a2271ed9edd8a89b4ea102cb6f5a43fbe6af4d3ed0284439ccfea7d86c,14037348,1642613675,2022-01-19 17:34:35,0x8932d41b239e2679cac55366dbbdda3c036be5eb,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102165431215968,18.5618242050418,3084.78,Error(0),Reverted,Mint Whitelist
0xe2cf0598884f6899079be5ff31829acc29f0e53a5eba13705a3e233c4a4938af,14037348,1642613675,2022-01-19 17:34:35,0xda6ad74619e62503c4cbefbe02ae05c8f4314591,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0x255b7b899d024bcf7d6cbf871d866fc174069614eea8f39b8fcf12426101b5d8,14037348,1642613675,2022-01-19 17:34:35,0xb5d74f8bdb8ab8bb346e09ed3d09d29495b16849,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102125877507446,18.5546379290628,3084.78,Error(0),Reverted,Mint Whitelist
0xaa4a6b55975320c055fcc90ab218ab1509fb1ddd73883605579416f64d771859,14037348,1642613675,2022-01-19 17:34:35,0xf9001a57d0aac84abbb7156a5825530cb163a2e0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102240942841327,18.5755434591837,3084.78,Error(0),Reverted,Mint Whitelist
0xfb50eef224238904ce49621aabcb2b5515725845f43b7fd0b51e065153310f62,14037348,1642613675,2022-01-19 17:34:35,0xec09ece5829a629a097b242a3ac7b4d6e858441d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102208580716173,18.5696637788372,3084.78,Error(0),Reverted,Mint Whitelist
0xcb50ec37b01fbe6bf12c0d63c07d7696df41c6ac229f144fc499d5737927bd31,14037348,1642613675,2022-01-19 17:34:35,0x6143dbe497102871060d02e651b2ea3bdf0c1071,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102176218591019,18.5637840984907,3084.78,Error(0),Reverted,Mint Whitelist
0x11ee6e162d05ddf18fc0c0f5ccce194831d8264f70f04df0e37c45491dd67050,14037348,1642613675,2022-01-19 17:34:35,0xe68970c61736d738cf7680b08f59f4a9e5386dab,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.010218700596607,18.5657439919395,3084.78,Error(0),Reverted,Mint Whitelist
0x1e5b3163ce342ad98b23badfeb5c2dbf7d69e74ce915cf14d570720ec2ff3bcd,14037348,1642613675,2022-01-19 17:34:35,0xa3f61be2d755c710f9202dff1e778df098881bab,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0102237347049644,18.5748901613674,3084.78,Error(0),Reverted,Mint Whitelist
0xf28d2715ee151e845652c4a1cebdefc8fd79bb6a13f11ab240fc51175f0bf034,14037348,1642613675,2022-01-19 17:34:35,0x1d272a8b62d8f23d4fcf3ad10c20e8b28489acff,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102244538633011,18.576196757,3084.78,Error(0),Reverted,Mint Whitelist
0x57fddc9ce45e3e79b1b678d859b9483292793d39a86eef0a2350e705626b5bb2,14037348,1642613675,2022-01-19 17:34:35,0xdeeccf7e6482acd7f6c2852abd7a7a6004a7d0f7,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102222963882908,18.5722769701023,3084.78,Error(0),Reverted,Mint Whitelist
0x4e4b9141ccb266f0efa101db432511979d7d62e0a64e9d740cbe6ed6a59461fc,14037348,1642613675,2022-01-19 17:34:35,0x9ac50f72402d44aa7763cb4e293b326f6826711b,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0102151048049232,18.5592110137767,3084.78,Error(0),Reverted,Mint Whitelist
0x436fdbb0f1c6ff8f5eae3affd53f16b6eab44a72d4585e8718ffdf627ceaf28c,14037348,1642613675,2022-01-19 17:34:35,0x140a3b9ca50d6378e76f8d85191f873dcc8a0a6e,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0102118685924078,18.5533313334302,3084.78,Error(0),Reverted,Mint Whitelist
